00:02:47,0,0
00:02:47,0,0
00:02:47,0,0
00:02:47,0,0
00:02:47,0,0
00:02:47,0,0
00:02:47,0,0
00:02:47,0,0
00:02:47,0,0
00:02:47,0,0
00:02:47,0,0
00:02:47,0,0
00:02:47,0,0
00:02:47,0,0
00:02:47,0,0
00:02:47,0,0
00:02:47,0,0
00:02:48,0,0
00:02:48,0,0
00:02:48,0,0
00:02:48,0,0
00:02:48,0,0
00:02:48,0,0
00:02:48,0,0
00:02:48,0,0
00:02:48,0,0
00:02:48,0,0
00:02:48,0,0
00:02:48,0,0
00:02:48,0,0
00:02:48,0,0
00:02:48,0,0
00:02:48,0,0
00:02:48,0,0
00:02:48,0,0
00:02:48,0,0
00:02:48,0,0
00:02:49,0,0
00:02:49,0,0
00:02:49,0,0
00:02:49,0,0
00:02:49,0,0
00:02:49,0,0
00:02:49,0,0
00:02:49,0,0
00:02:49,0,0
00:02:49,0,0
00:02:49,0,0
00:02:49,0,0
00:02:49,0,0
00:02:49,0,0
00:02:49,0,0
00:02:49,0,0
00:02:49,0,0
00:02:49,0,0
00:02:49,0,0
00:02:49,0,0
00:02:50,0,0
00:02:50,0,0
00:02:50,0,0
00:02:50,0,0
00:02:50,0,0
00:02:50,0,0
00:02:50,0,0
00:02:50,0,0
00:02:50,0,0
00:02:50,0,0
00:02:50,0,0
00:02:50,0,0
00:02:50,0,0
00:02:50,0,0
00:02:50,0,0
00:02:50,0,0
00:02:50,0,0
00:02:50,0,0
00:02:50,0,0
00:02:50,0,0
00:02:51,0,0
00:02:51,0,0
00:02:51,0,0
00:02:51,0,0
00:02:51,0,0
00:02:51,0,0
00:02:51,0,0
00:02:51,0,0
00:02:51,0,0
00:02:51,0,0
00:02:51,0,0
00:02:51,0,0
00:02:51,0,0
00:02:51,0,0
00:02:51,0,0
00:02:51,0,0
00:02:51,0,0
00:02:51,0,0
00:02:51,0,0
00:02:51,0,0
00:02:52,0,0
00:02:52,0,0
00:02:52,0,0
00:02:52,0,0
00:02:52,0,0
00:02:52,0,0
00:02:52,0,0
00:02:52,0,0
00:02:52,0,0
00:02:52,0,0
00:02:52,0,0
00:02:52,0,0
00:02:52,0,0
00:02:52,0,0
00:02:52,0,0
00:02:52,0,0
00:02:52,0,0
00:02:52,0,0
00:02:52,0,0
00:02:52,0,0
00:02:53,0,0
00:02:53,0,0
00:02:53,0,1
00:07:20,0,0
00:07:20,1,0
00:07:24,0,1
00:07:39,0,0
00:07:39,0,0
00:07:39,0,0
00:07:39,0,0
00:07:40,0,0
00:07:40,0,0
00:07:40,0,0
00:07:40,0,0
00:07:40,0,0
00:07:40,0,0
00:07:40,0,0
00:07:40,0,0
00:07:40,0,0
00:07:40,0,1
00:07:57,0,0
00:07:57,0,0
00:07:57,0,0
00:07:57,0,0
00:07:58,0,0
00:07:58,0,0
00:07:58,0,0
00:07:58,0,0
00:07:58,0,0
00:07:58,0,0
00:07:58,0,0
00:07:58,0,0
00:07:58,0,0
00:07:58,0,0
00:07:58,0,0
00:07:58,0,0
00:07:58,0,0
00:07:58,0,0
00:07:58,0,0
00:07:58,0,0
00:07:58,0,0
00:07:58,0,0
00:07:58,0,0
00:07:58,0,0
00:07:59,0,0
00:07:59,0,0
00:07:59,0,0
00:07:59,0,0
00:07:59,0,0
00:07:59,0,0
00:07:59,0,0
00:07:59,0,0
00:07:59,0,0
00:07:59,0,0
00:07:59,0,0
00:07:59,0,0
00:07:59,0,0
00:07:59,0,0
00:07:59,0,0
00:07:59,0,0
00:07:59,0,0
00:07:59,0,0
00:07:59,0,0
00:07:59,0,0
00:07:59,0,0
00:07:59,0,0
00:07:59,0,0
00:07:59,0,0
00:07:59,0,0
00:07:59,0,0
00:07:59,0,0
00:07:59,0,0
00:07:59,0,0
00:07:59,0,0
00:07:59,0,0
00:07:59,0,0
00:07:59,0,0
00:07:59,0,0
00:08:00,0,0
00:08:00,0,0
00:08:00,0,0
00:08:00,0,0
00:08:00,0,0
00:08:00,0,0
00:08:00,0,0
00:08:00,0,0
00:08:00,0,0
00:08:00,0,0
00:08:00,0,0
00:08:00,0,0
00:08:00,0,0
00:08:00,0,0
00:08:00,0,0
00:08:00,0,0
00:08:00,0,0
00:08:00,0,0
00:08:00,0,0
00:08:00,0,0
00:08:00,0,0
00:08:00,0,0
00:08:00,0,0
00:08:00,0,0
00:08:00,0,0
00:08:00,0,0
00:08:00,0,0
00:08:00,0,0
00:08:00,0,0
00:08:00,0,0
00:08:00,0,0
00:08:00,0,0
00:08:00,0,0
00:08:00,0,0
00:08:00,0,0
00:08:00,0,0
00:08:00,0,0
00:08:00,0,0
00:08:00,0,0
00:08:00,0,0
00:08:01,0,0
00:08:01,0,0
00:08:01,0,0
00:08:01,0,0
00:08:01,0,0
00:08:01,0,0
00:08:01,0,0
00:08:01,0,0
00:08:01,0,0
00:08:01,0,0
00:08:01,0,0
00:08:01,0,0
00:08:01,0,0
00:08:01,0,0
00:08:01,0,0
00:08:01,0,0
00:08:01,0,0
00:08:01,0,0
00:08:01,0,0
00:08:01,0,0
00:08:01,0,0
00:08:01,0,0
00:08:01,0,0
00:08:01,0,0
00:08:01,0,0
00:08:01,0,0
00:08:01,0,0
00:08:01,0,0
00:08:01,0,0
00:08:01,0,0
00:08:01,0,0
00:08:01,0,0
00:08:01,0,0
00:08:01,0,0
00:08:01,0,0
00:08:01,0,0
00:08:01,0,0
00:08:01,0,0
00:08:01,0,0
00:08:01,0,0
00:08:02,0,0
00:08:02,0,0
00:08:02,0,0
00:08:02,0,0
00:08:02,0,0
00:08:02,0,0
00:08:02,0,0
00:08:02,0,0
00:08:02,0,0
00:08:02,0,0
00:08:02,0,0
00:08:02,0,0
00:08:02,0,0
00:08:02,0,0
00:08:02,0,0
00:08:02,0,0
00:08:02,0,0
00:08:02,0,0
00:08:02,0,0
00:08:02,0,0
00:08:02,0,0
00:08:02,0,0
00:08:02,0,0
00:08:02,0,0
00:08:02,0,0
00:08:02,0,0
00:08:03,0,0
00:08:03,0,0
00:08:03,0,0
00:08:03,0,0
00:08:03,0,0
00:08:03,0,0
00:08:03,0,0
00:08:03,0,0
00:08:03,0,0
00:08:03,0,0
00:08:03,0,0
00:08:03,0,0
00:08:03,0,0
00:08:03,0,0
00:08:03,0,0
00:08:03,0,0
00:08:03,0,0
00:08:03,0,1
00:08:05,0,0
00:08:05,0,1
00:12:05,0,0
00:12:05,0,0
00:12:05,0,0
00:12:05,0,0
00:12:05,0,0
00:12:05,1,0
00:12:11,0,1
00:12:17,0,1
00:13:11,0,0
00:13:11,0,0
00:13:11,0,0
00:13:11,0,0
00:13:11,0,0
00:13:11,0,0
00:13:11,0,1
00:13:23,0,0
00:13:23,0,0
00:13:23,0,0
00:13:23,0,0
00:13:23,0,0
00:13:23,0,1
00:13:27,0,1
00:13:28,0,0
00:13:28,0,0
00:13:28,0,0
00:13:28,0,0
00:13:28,0,0
00:13:28,0,0
00:13:28,0,0
00:13:28,0,0
00:13:28,0,0
00:13:28,0,0
00:13:28,0,0
00:13:28,0,0
00:13:28,0,0
00:13:28,0,0
00:13:28,0,0
00:13:28,0,0
00:13:28,0,0
00:13:28,0,0
00:13:28,0,0
00:13:28,0,0
00:13:29,0,0
00:13:29,0,0
00:13:29,0,0
00:13:29,0,0
00:13:29,0,0
00:13:29,0,0
00:13:29,0,0
00:13:29,0,0
00:13:29,0,0
00:13:29,0,0
00:13:29,0,0
00:13:29,0,0
00:13:29,0,0
00:13:29,0,0
00:13:29,0,0
00:13:29,0,0
00:13:29,0,0
00:13:29,0,0
00:13:29,0,0
00:13:29,0,0
00:13:29,0,0
00:13:30,0,0
00:13:30,0,0
00:13:30,0,0
00:13:30,0,0
00:13:30,0,0
00:13:30,0,0
00:13:30,0,0
00:13:30,0,0
00:13:30,0,0
00:13:30,0,0
00:13:30,0,0
00:13:30,0,0
00:13:30,0,0
00:13:30,0,0
00:13:30,0,0
00:13:30,0,0
00:13:30,0,0
00:13:30,0,0
00:13:31,0,0
00:13:31,0,0
00:13:31,0,0
00:13:31,0,0
00:13:31,0,0
00:13:31,0,0
00:13:31,0,0
00:13:31,0,0
00:13:31,0,0
00:18:23,0,0
00:18:23,0,0
00:18:23,1,0
00:18:27,0,0
00:18:27,0,0
00:18:27,0,0
00:18:27,0,0
00:18:27,0,0
00:18:27,0,1
00:18:35,0,0
00:18:35,0,0
00:18:35,0,0
00:18:35,0,0
00:18:35,0,0
00:18:35,0,0
00:18:35,0,0
00:18:35,0,0
00:18:36,0,0
00:18:36,0,0
00:18:36,0,0
00:18:36,0,0
00:18:36,1,0
00:18:37,0,0
00:18:37,0,0
00:18:37,0,0
00:18:37,0,0
00:18:37,0,0
00:18:37,0,0
00:18:37,0,0
00:18:37,0,0
00:18:37,0,0
00:18:37,0,0
00:18:37,0,0
00:18:37,0,0
00:18:37,0,0
00:18:37,0,0
00:18:37,0,0
00:18:37,0,0
00:18:37,0,0
00:18:38,0,0
00:18:38,0,0
00:18:38,0,0
00:18:38,0,0
00:18:38,0,0
00:18:38,0,0
00:18:38,0,1
00:18:52,0,1
00:19:58,0,0
00:19:58,0,0
00:19:58,0,0
00:19:58,0,0
00:19:58,0,0
00:19:58,0,0
00:19:58,0,0
00:19:58,0,0
00:19:58,0,0
00:19:58,0,0
00:19:58,0,0
00:19:58,0,0
00:19:58,0,0
00:19:58,0,0
00:19:58,0,0
00:19:58,0,0
00:19:58,0,0
00:19:59,0,0
00:19:59,0,0
00:19:59,0,0
00:19:59,0,0
00:19:59,0,0
00:19:59,0,0
00:19:59,0,0
00:19:59,0,0
00:19:59,0,0
00:19:59,0,0
00:19:59,0,0
00:19:59,0,0
00:19:59,0,1
00:20:10,0,0
00:20:10,0,0
00:20:10,0,0
00:20:10,0,0
00:20:10,0,0
00:20:10,0,0
00:20:10,0,0
00:20:10,0,0
00:20:10,0,0
00:20:10,0,0
00:20:10,0,0
00:20:10,1,0
00:20:11,0,0
00:20:11,0,0
00:20:11,0,1
00:20:18,0,0
00:20:18,0,1
00:21:58,0,1
00:22:05,0,1
00:24:43,1,0
00:24:43,1,0
00:25:43,0,1
00:25:46,0,1
00:25:50,0,1
00:25:58,0,0
00:25:58,0,0
00:25:58,0,0
00:25:58,0,0
00:25:58,0,0
00:25:58,0,0
00:25:58,0,0
00:25:58,0,0
00:25:58,0,0
00:25:58,0,0
00:25:58,0,0
00:25:58,0,0
00:25:58,0,0
00:25:59,0,0
00:25:59,0,0
00:25:59,0,0
00:25:59,0,0
00:25:59,0,0
00:25:59,0,0
00:25:59,0,0
00:25:59,0,0
00:25:59,0,0
00:25:59,0,0
00:25:59,0,0
00:25:59,0,0
00:25:59,0,0
00:25:59,0,0
00:25:59,0,0
00:25:59,0,0
00:25:59,0,0
00:25:59,0,0
00:25:59,0,0
00:25:59,0,0
00:26:00,0,0
00:26:00,0,0
00:26:00,0,0
00:26:00,0,0
00:26:00,0,0
00:26:00,0,0
00:26:00,0,0
00:26:00,0,0
00:26:00,0,0
00:26:00,0,0
00:26:00,0,0
00:26:00,0,0
00:26:00,0,0
00:26:00,0,0
00:26:00,0,0
00:26:00,0,0
00:26:00,0,0
00:26:00,0,0
00:26:00,0,0
00:26:00,0,0
00:26:01,0,0
00:26:01,0,0
00:26:01,0,0
00:26:01,0,0
00:26:01,0,0
00:26:01,0,0
00:26:01,0,0
00:26:01,0,0
00:26:01,0,0
00:26:01,0,0
00:26:01,0,0
00:26:01,0,0
00:26:01,0,0
00:26:01,0,0
00:26:01,0,0
00:26:01,0,1
00:26:02,0,1
00:26:17,0,0
00:26:18,0,0
00:26:18,0,0
00:26:18,0,0
00:26:18,0,0
00:26:18,0,0
00:26:18,0,0
00:26:18,0,0
00:26:18,0,0
00:26:18,0,0
00:26:18,0,0
00:26:18,0,0
00:26:18,0,0
00:26:18,0,0
00:26:18,0,1
00:26:24,0,0
00:26:24,0,0
00:26:24,0,0
00:26:24,0,0
00:26:24,0,0
00:26:24,0,0
00:26:24,0,0
00:26:24,0,0
00:26:24,0,0
00:26:24,0,0
00:26:24,0,0
00:26:24,0,0
00:26:24,0,0
00:26:25,0,0
00:26:25,0,0
00:26:25,0,0
00:26:25,0,0
00:26:25,0,0
00:26:25,0,0
00:26:25,0,0
00:26:25,0,0
00:26:25,0,0
00:26:25,0,0
00:26:25,0,0
00:26:25,0,0
00:26:25,0,0
00:26:25,0,0
00:26:25,0,0
00:26:25,0,0
00:26:25,0,0
00:26:25,0,0
00:26:25,0,0
00:26:25,0,0
00:26:26,0,0
00:26:26,0,0
00:26:26,0,0
00:26:26,0,0
00:26:26,0,0
00:26:26,0,0
00:26:26,0,0
00:26:26,0,0
00:26:26,0,0
00:26:26,0,0
00:26:26,0,0
00:26:26,0,0
00:26:26,0,0
00:26:26,0,0
00:26:26,0,0
00:26:26,0,0
00:26:26,0,0
00:26:26,0,0
00:26:26,0,0
00:26:27,0,0
00:26:27,0,0
00:26:27,0,0
00:26:27,0,0
00:26:27,0,0
00:26:27,0,0
00:26:27,0,0
00:26:27,0,0
00:26:27,0,0
00:26:27,0,0
00:26:27,0,0
00:26:27,0,0
00:26:27,0,0
00:26:27,0,0
00:26:27,0,0
00:26:27,0,0
00:26:27,0,0
00:26:27,0,0
00:26:27,0,1
00:26:35,0,0
00:26:35,0,0
00:26:35,0,0
00:26:36,1,0
00:26:36,0,0
00:26:36,0,0
00:26:36,0,0
00:26:36,0,0
00:26:36,0,0
00:26:36,0,0
00:26:36,0,0
00:26:36,0,0
00:26:36,0,0
00:26:36,0,0
00:26:36,0,0
00:26:36,0,0
00:26:36,0,0
00:26:36,0,0
00:26:36,0,0
00:26:36,0,0
00:26:36,0,0
00:26:36,0,1
00:26:36,0,0
00:26:36,0,0
00:26:36,0,0
00:26:36,0,0
00:26:36,0,0
00:26:36,0,0
00:26:36,0,0
00:26:36,0,0
00:26:36,0,0
00:26:36,0,0
00:26:36,0,0
00:26:36,0,0
00:26:37,0,0
00:26:37,0,0
00:26:37,0,0
00:26:37,0,0
00:26:37,0,0
00:26:37,0,0
00:26:37,0,0
00:26:37,0,1
00:26:40,0,1
00:28:19,0,0
00:28:19,0,0
00:28:19,0,0
00:28:19,0,0
00:28:19,0,0
00:28:19,0,0
00:28:19,0,0
00:28:19,0,0
00:28:19,0,0
00:28:19,0,0
00:28:19,0,0
00:28:19,0,0
00:28:20,0,0
00:28:20,0,0
00:28:20,0,0
00:28:20,0,0
00:28:20,0,0
00:28:20,0,0
00:28:20,0,0
00:28:20,0,0
00:28:20,0,0
00:28:20,0,0
00:28:20,0,0
00:28:20,0,0
00:28:20,0,0
00:28:20,0,0
00:28:20,0,0
00:28:20,0,0
00:28:20,0,0
00:28:20,0,1
00:28:24,0,0
00:28:24,0,0
00:28:24,0,0
00:28:24,0,0
00:28:24,0,0
00:28:24,0,1
00:36:10,0,0
00:36:10,0,0
00:36:10,0,0
00:36:10,0,0
00:36:10,0,0
00:36:10,0,0
00:36:11,0,0
00:36:11,0,0
00:36:11,0,0
00:36:11,0,0
00:36:11,0,0
00:36:11,0,0
00:36:11,0,0
00:36:11,0,0
00:36:11,0,0
00:36:11,1,0
00:36:14,1,0
00:47:48,0,0
00:47:48,0,0
00:47:48,0,0
00:47:48,0,0
00:47:48,0,0
00:47:48,0,0
00:47:48,0,0
00:47:48,0,0
00:47:48,0,0
00:47:49,0,0
00:47:49,0,0
00:47:49,0,0
00:47:49,0,0
00:47:49,0,0
00:47:49,0,0
00:47:49,1,0
00:50:09,0,0
00:50:09,0,0
00:50:09,0,0
00:50:09,0,0
00:50:09,0,0
00:50:09,0,0
00:50:09,0,0
00:50:09,0,0
00:50:10,0,0
00:50:10,0,0
00:50:10,0,0
00:50:10,0,0
00:50:10,0,0
00:50:10,0,0
00:50:10,0,0
00:50:10,0,0
00:50:10,0,0
00:50:10,0,0
00:50:10,0,0
00:50:10,1,0
00:50:57,0,0
00:50:57,1,0
00:54:33,0,0
00:54:33,1,0
00:54:36,0,0
00:54:36,0,0
00:54:36,0,0
00:54:36,1,0
00:54:41,0,0
00:54:41,0,0
00:54:41,0,0
00:54:41,0,0
00:54:42,0,1
00:54:45,0,0
00:54:45,0,0
00:54:45,0,0
00:54:45,0,0
00:54:46,0,0
00:54:46,0,0
00:54:46,0,0
00:54:46,0,0
00:54:46,0,0
00:54:46,0,0
00:54:46,0,0
00:54:46,0,0
00:54:46,0,0
00:54:46,0,0
00:54:46,0,0
00:54:46,0,1
00:54:48,0,0
00:54:48,0,1
00:55:14,0,0
00:55:14,0,1
00:55:36,0,1
00:55:50,0,0
00:55:50,0,0
00:55:50,1,0
00:56:47,0,0
00:56:47,0,0
00:56:47,0,0
00:56:47,0,0
00:56:47,0,0
00:56:47,0,0
00:56:47,0,0
00:56:47,0,0
00:56:47,0,0
00:56:47,0,0
00:56:47,0,0
00:56:47,0,0
00:56:47,0,0
00:56:47,0,0
00:56:48,0,0
00:56:48,0,0
00:56:48,0,0
00:56:48,1,0
00:56:48,0,0
00:56:48,0,0
00:56:48,0,0
00:56:49,0,0
00:56:49,0,0
00:56:49,0,1
00:57:21,0,0
00:57:21,0,0
00:57:21,0,0
00:57:22,0,0
00:57:22,0,0
00:57:22,0,0
00:57:22,0,0
00:57:22,0,0
00:57:22,0,0
00:57:22,0,0
00:57:22,0,0
00:57:22,0,0
00:57:22,0,0
00:57:22,0,0
00:57:22,0,0
00:57:22,0,0
00:57:22,0,0
00:57:22,0,0
00:57:22,0,0
00:57:22,0,0
00:57:22,0,0
00:57:22,0,0
00:57:22,0,0
00:57:23,0,0
00:57:23,0,0
00:57:23,0,0
00:57:23,0,0
00:57:23,0,0
00:57:23,0,0
00:57:23,0,0
00:57:23,0,0
00:57:23,0,0
00:57:23,0,0
00:57:23,0,0
00:57:23,0,0
00:57:23,0,0
00:57:23,0,0
00:57:23,0,0
00:57:23,0,0
00:57:23,0,0
00:57:23,0,0
00:57:23,0,1
00:57:24,0,0
00:57:24,0,0
00:57:25,0,0
00:57:25,0,0
00:57:25,0,0
00:57:25,0,1
00:57:27,0,0
00:57:28,0,0
00:57:28,0,0
00:57:28,0,0
00:57:28,0,0
00:57:28,0,0
00:57:28,0,0
00:57:28,0,0
00:57:28,0,0
00:57:28,0,0
00:57:28,0,0
00:57:28,0,0
00:57:28,0,0
00:57:28,0,0
00:57:28,0,0
00:57:28,0,0
00:57:28,0,0
00:57:28,0,0
00:57:28,0,0
00:57:28,0,0
00:57:28,0,0
00:57:28,0,0
00:57:29,0,0
00:57:29,0,0
00:57:29,0,0
00:57:29,0,0
00:57:29,0,0
00:57:29,0,0
00:57:29,0,0
00:57:29,0,1
00:58:42,0,1
00:58:51,0,0
00:58:52,0,0
00:58:52,0,1
00:58:54,0,0
00:58:55,0,1
00:59:02,0,0
00:59:02,0,0
00:59:02,0,0
00:59:02,0,0
00:59:02,0,0
00:59:02,0,0
00:59:02,0,0
00:59:02,0,0
00:59:02,0,0
00:59:02,0,0
00:59:02,0,0
00:59:02,0,0
00:59:03,0,0
00:59:03,0,0
00:59:03,0,0
00:59:03,0,0
00:59:03,0,0
00:59:03,0,0
00:59:03,0,0
00:59:03,0,0
00:59:03,0,0
00:59:03,0,0
00:59:03,0,0
00:59:03,0,0
00:59:03,0,0
00:59:03,0,0
00:59:03,0,0
00:59:03,0,0
00:59:03,0,0
00:59:03,0,0
00:59:03,0,0
00:59:04,0,0
00:59:04,0,0
00:59:04,0,0
00:59:04,0,0
00:59:04,0,0
00:59:04,0,0
00:59:04,0,0
00:59:04,0,0
00:59:04,0,0
00:59:04,0,0
00:59:04,0,0
00:59:04,0,0
00:59:04,0,0
00:59:04,0,0
00:59:04,0,0
00:59:04,0,0
00:59:04,0,0
00:59:04,0,0
00:59:04,0,0
00:59:04,0,0
00:59:04,0,0
00:59:05,0,0
00:59:05,0,0
00:59:05,0,0
00:59:05,0,0
00:59:05,0,0
00:59:05,0,0
00:59:05,0,0
00:59:05,0,0
00:59:05,0,0
00:59:05,0,0
00:59:05,0,0
00:59:05,0,0
00:59:05,0,0
00:59:05,0,0
00:59:05,0,0
00:59:05,0,0
00:59:06,0,0
00:59:07,0,1
01:20:45,0,0
01:20:45,0,0
01:20:45,0,0
01:20:45,0,0
01:20:45,0,0
01:20:45,0,0
01:20:45,0,0
01:20:45,0,0
01:20:45,0,0
01:20:45,0,0
01:20:45,0,0
01:20:45,0,0
01:20:45,0,0
01:20:45,0,0
01:20:45,0,0
01:20:45,1,0
01:21:06,0,1
01:21:06,0,0
01:21:06,0,0
01:21:06,0,0
01:21:06,0,0
01:21:06,0,0
01:21:06,0,0
01:21:06,0,0
01:21:06,0,0
01:21:06,0,0
01:21:06,0,0
01:21:06,0,0
01:21:06,0,0
01:21:06,0,0
01:21:06,0,0
01:21:06,0,0
01:21:06,0,0
01:21:06,0,0
01:21:06,0,0
01:21:07,0,0
01:21:07,0,0
01:21:07,0,0
01:21:07,0,0
01:21:07,0,0
01:21:07,0,0
01:21:07,0,0
01:21:07,0,0
01:21:07,1,0
01:34:24,0,0
01:34:24,0,1
01:45:00,0,1
01:47:59,0,0
01:47:59,0,0
01:47:59,0,0
01:47:59,0,0
01:47:59,0,0
01:47:59,0,1
01:48:01,0,0
01:48:01,0,0
01:48:01,0,0
01:48:01,0,0
01:48:01,0,0
01:48:01,1,0
01:48:01,0,0
01:48:01,0,0
01:48:01,0,0
01:48:01,0,0
01:48:01,0,0
01:48:01,0,1
01:48:08,0,0
01:48:09,0,0
01:48:09,0,0
01:48:09,0,0
01:48:09,0,0
01:48:09,0,0
01:48:09,0,0
01:48:09,0,0
01:48:09,0,0
01:48:09,0,0
01:48:09,0,0
01:48:09,0,0
01:48:09,0,0
01:48:09,0,0
01:48:09,0,0
01:48:09,0,0
01:48:09,0,0
01:48:09,0,0
01:48:09,0,0
01:48:09,0,0
01:48:10,0,0
01:48:10,0,0
01:48:10,0,0
01:48:10,0,0
01:48:10,0,0
01:48:10,0,0
01:48:10,0,0
01:48:10,0,1
01:48:13,0,0
01:48:13,1,0
01:48:13,0,0
01:48:13,0,0
01:48:13,0,0
01:48:13,0,0
01:48:13,0,0
01:48:13,0,0
01:48:13,0,0
01:48:13,0,0
01:48:13,0,0
01:48:13,1,0
01:48:59,0,0
01:48:59,0,0
01:48:59,0,1
01:49:01,0,1
01:49:07,0,1
01:49:19,1,0
01:49:23,0,0
01:49:23,0,0
01:49:23,0,0
01:49:23,0,0
01:49:23,0,0
01:49:23,0,0
01:49:23,0,0
01:49:23,0,0
01:49:23,0,0
01:49:23,0,0
01:49:24,0,0
01:49:24,0,0
01:49:24,0,0
01:49:24,0,0
01:49:24,0,0
01:49:24,0,0
01:49:24,0,0
01:49:24,0,0
01:49:24,0,0
01:49:24,0,0
01:49:24,0,0
01:49:24,0,0
01:49:24,0,0
01:49:24,0,1
01:49:29,0,0
01:49:29,0,0
01:49:29,0,0
01:49:29,0,1
01:49:46,0,0
01:49:46,0,1
01:49:52,0,0
01:49:52,0,0
01:49:52,0,0
01:49:52,0,0
01:49:52,0,0
01:49:52,0,0
01:49:52,0,0
01:49:52,0,0
01:49:52,0,0
01:49:52,0,0
01:49:52,0,0
01:49:52,0,0
01:49:52,0,0
01:49:52,0,0
01:49:52,0,0
01:49:52,0,0
01:49:52,0,0
01:49:52,0,0
01:49:52,0,0
01:49:52,0,1
01:50:01,0,0
01:50:01,0,0
01:50:01,0,0
01:50:01,0,0
01:50:01,0,0
01:50:01,0,0
01:50:01,0,0
01:50:01,0,0
01:50:01,0,0
01:50:01,0,0
01:50:01,0,0
01:50:01,0,0
01:50:01,0,0
01:50:01,0,0
01:50:01,0,0
01:50:01,0,0
01:50:01,0,0
01:50:01,0,0
01:50:01,0,0
01:50:01,0,0
01:50:02,0,0
01:50:02,0,0
01:50:02,0,0
01:50:02,0,0
01:50:02,0,0
01:50:02,0,0
01:50:02,0,0
01:50:02,0,1
01:50:05,0,0
01:50:06,0,0
01:50:06,0,1
01:50:19,0,0
01:50:19,0,0
01:50:19,0,0
01:50:19,0,0
01:50:19,0,0
01:50:19,0,0
01:50:19,0,0
01:50:19,0,0
01:50:19,0,0
01:50:19,0,0
01:50:19,0,0
01:50:19,0,1
01:50:34,0,0
01:50:34,0,0
01:50:34,1,0
01:50:55,0,0
01:50:55,0,0
01:50:55,0,0
01:50:55,0,0
01:50:55,0,0
01:50:55,0,0
01:50:55,0,0
01:50:55,0,0
01:50:55,0,0
01:50:55,0,0
01:50:55,0,0
01:50:55,0,0
01:50:55,0,0
01:50:55,0,0
01:50:55,0,0
01:50:55,0,0
01:50:55,0,0
01:50:55,0,1
01:51:02,0,1
01:51:13,0,0
01:51:13,0,0
01:51:13,0,0
01:51:13,0,0
01:51:13,0,0
01:51:13,0,0
01:51:13,0,0
01:51:13,0,0
01:51:13,0,0
01:51:13,0,0
01:51:13,0,0
01:51:13,0,0
01:51:13,0,0
01:51:13,0,0
01:51:13,0,0
01:51:13,0,0
01:51:13,0,0
01:51:13,0,0
01:51:13,0,0
01:51:14,0,0
01:51:14,0,0
01:51:14,0,0
01:51:14,0,0
01:51:14,0,0
01:51:14,0,0
