14:38:15,0,0
14:38:15,0,0
14:38:15,0,0
14:38:15,0,0
14:38:15,0,0
14:38:15,0,0
14:38:15,0,0
14:38:15,0,0
14:38:15,0,0
14:38:15,0,0
14:38:15,0,0
14:38:15,0,0
14:38:15,0,0
14:38:15,0,0
14:38:15,0,0
14:38:15,0,0
14:38:15,0,0
14:38:15,0,0
14:38:15,0,0
14:38:16,0,0
14:38:16,0,0
14:38:16,0,0
14:38:16,0,0
14:38:16,0,0
14:38:16,0,0
14:38:16,0,0
14:38:16,0,0
14:38:16,0,0
14:38:16,0,0
14:38:16,0,0
14:38:16,0,0
14:38:16,0,0
14:38:16,0,0
14:38:16,0,0
14:38:16,0,0
14:38:16,0,0
14:38:16,0,0
14:38:16,0,0
14:38:16,0,0
14:38:17,0,0
14:38:17,0,0
14:38:17,0,0
14:38:17,0,0
14:38:17,0,0
14:38:17,0,0
14:38:17,0,0
14:38:17,0,0
14:38:17,0,0
14:38:17,0,0
14:38:17,0,0
14:38:17,0,0
14:38:17,0,0
14:38:17,0,0
14:38:17,0,0
14:38:17,0,0
14:38:17,0,0
14:38:17,0,0
14:38:17,0,0
14:38:18,0,0
14:38:18,0,0
14:38:18,0,0
14:38:18,0,0
14:38:18,0,0
14:38:18,0,0
14:38:18,0,0
14:38:18,0,0
14:38:18,0,0
14:38:18,0,0
14:38:18,0,0
14:38:18,0,0
14:38:18,0,0
14:38:18,0,0
14:38:18,0,0
14:38:18,0,0
14:38:18,0,0
14:38:18,0,0
14:38:18,0,0
14:38:18,0,0
14:38:18,0,0
14:38:19,0,0
14:38:19,0,0
14:38:19,0,0
14:38:19,0,0
14:38:19,0,0
14:38:19,0,0
14:38:19,0,0
14:38:19,0,0
14:38:19,0,0
14:38:19,0,0
14:38:19,0,0
14:38:19,0,0
14:38:19,0,0
14:38:19,0,0
14:38:19,0,0
14:38:19,0,0
14:38:19,0,0
14:38:19,0,0
14:38:19,0,0
14:39:07,0,0
14:39:07,0,0
14:39:07,0,0
14:39:07,0,0
14:39:07,0,0
14:39:07,0,1
14:39:15,0,1
14:40:28,0,1
14:41:15,0,0
14:41:15,0,1
14:41:57,0,1
14:42:36,0,0
14:42:36,0,0
14:42:36,0,0
14:42:36,0,0
14:42:36,0,0
14:42:36,0,0
14:42:36,0,0
14:42:36,0,0
14:42:36,0,0
14:42:36,0,0
14:42:36,0,0
14:42:36,0,0
14:42:36,0,0
14:42:36,0,0
14:42:36,0,0
14:42:36,0,0
14:42:36,0,0
14:42:37,0,0
14:42:37,0,0
14:42:37,0,0
14:42:37,0,0
14:42:37,0,0
14:42:37,0,0
14:42:37,0,0
14:42:37,0,0
14:42:37,0,0
14:42:37,0,0
14:42:37,0,0
14:42:37,0,0
14:42:37,0,1
14:43:34,0,0
14:43:34,1,0
14:44:39,0,1
14:44:45,0,0
14:44:45,0,1
14:45:10,0,0
14:45:10,0,0
14:45:10,0,0
14:45:10,0,0
14:45:10,0,0
14:45:11,0,0
14:45:11,0,0
14:45:11,0,0
14:45:11,1,0
14:45:15,0,0
14:45:15,0,0
14:45:15,0,0
14:45:15,0,0
14:45:15,0,1
14:45:27,0,1
14:45:36,0,0
14:45:36,0,0
14:45:36,0,0
14:45:36,0,0
14:45:36,0,1
14:45:43,0,0
14:45:43,0,0
14:45:43,0,0
14:45:43,0,0
14:45:43,0,0
14:45:44,0,0
14:45:44,0,0
14:45:44,0,0
14:45:44,0,0
14:45:44,0,0
14:45:44,0,0
14:45:44,0,1
